# EDGE Box-X Box-Z D Err 
10.3082 8.76178 0.036663569891 0.000557663700919
15.2312 8.73228 0.0407133364337 0.000495013087827
21.0129 8.36197 0.0429475234547 0.000450222797575
25.847 8.45302 0.0445848259531 0.00047706036296
31.4897 8.30063 0.0461711530607 0.000463963436568
42.0529 8.25291 0.0482676355189 0.000488245607955
62.2794 8.32046 0.0515208673611 0.000412758875631
83.3303 8.2754 0.05340878541 0.000451078689183
104.378 8.24878 0.0549574423226 0.000427223139862
125.422 8.23158 0.0568041356323 0.000468873563652
146.468 8.21915 0.0575401484301 0.000447900465756
167.509 8.21024 0.0582680277962 0.000467786355551
187.749 8.23663 0.0592798102725 0.000485763819531
208.794 8.22747 0.0604172641564 0.000477146794884
250.879 8.21389 0.0615970468622 0.000489484039287
292.149 8.22617 0.0622919026364 0.000437335950587
334.232 8.21625 0.0631840829526 0.000406283764765
376.316 8.20853 0.0647986389235 0.000472875061508
417.594 8.21752 0.0646755527477 0.000467206810401
