# EDGE Box-X Box-Z D Err 
10.3082 8.76178 0.0384308495431 0.000596218184476
15.2312 8.73228 0.0424376177158 0.00054038110792
21.0129 8.36197 0.0447265454883 0.000466682070605
25.847 8.45302 0.0462289693335 0.000476567518949
31.4897 8.30063 0.0478691040563 0.000476138338512
42.0529 8.25291 0.0498486961354 0.000495194210705
62.2794 8.32046 0.0532558543744 0.000410444789083
83.3303 8.2754 0.0550853248155 0.000450019834921
104.378 8.24878 0.0567151340209 0.000425270675654
125.422 8.23158 0.0585928064674 0.000461984956044
146.468 8.21915 0.0590860017462 0.000451427672683
167.509 8.21024 0.0600252077002 0.000472566068836
187.749 8.23663 0.0609445603501 0.000489752888248
208.794 8.22747 0.0620304908878 0.000485188580395
250.879 8.21389 0.0631463764175 0.000493119740508
292.149 8.22617 0.0639466989217 0.00044217012773
334.232 8.21625 0.0649531085999 0.000401902831054
376.316 8.20853 0.0664558664494 0.000482482600872
417.594 8.21752 0.0663628229607 0.000475982618972
