# EDGE Box-X Box-Z D Err 
10.3082 8.76178 0.00871276792613 0.00100464182181
15.2312 8.73228 0.012360478455 0.00147093452574
21.0129 8.36197 0.0150433622073 0.00174950180549
25.847 8.45302 0.0150076670615 0.0018112024398
31.4897 8.30063 0.0163802360621 0.00209368393059
42.0529 8.25291 0.0205276470425 0.00217724479962
62.2794 8.32046 0.0226735719603 0.00286131847257
83.3303 8.2754 0.023425098761 0.00254573953674
104.378 8.24878 0.0238853277507 0.00272175861711
125.422 8.23158 0.0307696997701 0.00285251742141
146.468 8.21915 0.028572906463 0.00286666516626
167.509 8.21024 0.0285821888919 0.00336605281368
187.749 8.23663 0.0323267611296 0.00402823808078
208.794 8.22747 0.0308640674388 0.00333239174822
250.879 8.21389 0.0334950052179 0.00336512629539
292.149 8.22617 0.0281330450289 0.00325962052905
334.232 8.21625 0.0361614196809 0.00347292441581
376.316 8.20853 0.0316135190737 0.00392871256306
417.594 8.21752 0.0344447819034 0.00390938078616
